site,treatment,GrwSeas,Time,biomassC,TotalSoilN,leafArea,soilPotential,VPD
CAX,Pptd,N,32332,21611.4300039937,1217.61516408901,5.23398669602105,-0.00433489125987323,0.00133019475469241
CAX,Pptd,N,32697,21568.5916294967,1217.25813163578,5.23806354099231,-0.00435529449262479,0.00133019475469241
CAX,Pptd,N,33062,21527.2016079892,1216.89736534854,5.23971604870103,-0.00437371781757922,0.00133019475469241
CAX,Pptd,N,33427,21487.238092303,1216.52510509448,5.24070468685034,-0.0043806054550865,0.00133019475469241
CAX,Pptd,N,33792,21448.7325780931,1216.14224932604,5.24056713910593,-0.00438241366991099,0.00133019475469241
CAX,Pptd,N,34157,21411.6610479943,1215.74635581786,5.23953511300875,-0.00438352697842527,0.00133019475469241
CAX,Pptd,N,34522,21375.9245695612,1215.33578837308,5.23799219634257,-0.00438399234599603,0.00133019475469241
CAX,Pptd,N,34887,21341.4515355321,1214.91011217584,5.2361266385269,-0.0043842225779406,0.00133019475469241
CAX,Pptd,N,35252,21308.1182830924,1214.47121713123,5.23389617038045,-0.00438420329757413,0.00133019475469241
CAX,Pptd,N,35617,21275.8206543843,1214.02040727947,5.23128879859823,-0.00438395731661631,0.00133019475469241
CAX,Pptd,N,35982,21244.5135712772,1213.55724505012,5.22849690310487,-0.00438363724809017,0.00133019475469241
CAX,Pptd,N,36347,21214.1016811003,1213.08358517761,5.22554637122372,-0.00438325324118701,0.00133019475469241
CAX,Ppti,Y,0,25774.3360199434,1216.90894352661,3.74834007718865,-0.425779968821491,4.48873058599223e-4
CAX,Ppti,Y,365,25774.3360141602,1216.9089522279,3.74833997329092,-0.425780003222579,0.001862361640297
CAX,Ppti,Y,730,25782.2246573848,1216.69364940251,3.80545601907734,-0.410268457426247,0.001862361640297
CAX,Ppti,Y,1095,25795.5329826085,1216.42204005251,3.82507711620607,-0.40524283219005,0.001862361640297
CAX,Ppti,Y,1460,25811.6851288398,1216.11259915328,3.84787825403742,-0.399172847002836,0.001862361640297
CAX,Ppti,Y,1825,25830.2805876188,1215.78363268001,3.86718973674665,-0.394004461964302,0.001862361640297
CAX,Ppti,Y,2190,25850.997283308,1215.43688309516,3.88749151478437,-0.388479534969889,0.001862361640297
CAX,Ppti,Y,2555,25873.6913715529,1215.0776464539,3.90734384324983,-0.383028381950853,0.001862361640297
CAX,Ppti,Y,2920,25898.1537521,1214.71070496604,3.92701852094891,-0.377649693106613,0.001862361640297
CAX,Ppti,Y,3285,25924.2316076948,1214.34006301722,3.94657275579837,-0.372332148307811,0.001862361640297
CAX,Ppti,Y,3650,25951.7357825835,1213.97021959599,3.96563421883847,-0.367183258518072,0.001862361640297
CAX,Ppti,Y,4015,25980.487401472,1213.60436086231,3.98426854923621,-0.362190480844908,0.001862361640297
CAX,Ppti,Y,4380,26010.3767251973,1213.24337828135,4.0027514204719,-0.357255321634857,0.001862361640297
CAX,Ppti,Y,4745,26041.2969191628,1212.88815435158,4.02080321362386,-0.352437907944247,0.001862361640297
CAX,Ppti,Y,5110,26073.1505135163,1212.53841060701,4.03854516480993,-0.347703369177551,0.001862361640297
CAX,Ppti,Y,5475,26105.8783733596,1212.19270473829,4.05612222898495,-0.342957182700281,0.001862361640297
CAX,Ppti,Y,5840,26139.4183573982,1211.84992713686,4.07333161380029,-0.33821846016319,0.001862361640297
